Type,Time,IDs,Order ID,Text,From,To,Merchant,Amount,Amount with Fee,Mentioned Amount,Status,,
TRANSFER_CRYPTO_TO_BANK,4/1/2077 6:07,3538833->3538853,VITE22012077-006,389389292930,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575757,Vinoway (3324),341000.00,341000.00,341000.00,COMPLETED,,
TRANSFER_CRYPTO_TO_BANK,4/2/2077 6:07,3538838->3538855,VITE22012077-008,389389293029,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575758,Vinoway (3324),4900000.00,4900000.00,4900000.00,COMPLETED,,
TRANSFER_CRYPTO_TO_BANK,4/3/2077 6:07,3538823->3538853,VITE22012077-009,389389293128,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575759,Vinoway (3324),4900000.00,4900000.00,4900000.00,COMPLETED,,
TRANSFER_CRYPTO_TO_BANK,4/4/2077 6:07,3538338->3538353,VITE22012077-0012,389389293227,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575760,Vinoway (3324),765104.00,765104.00,765104.00,COMPLETED,,
TRANSFER_CRYPTO_TO_BANK,4/5/2077 6:07,3538323->3538358,VITE22012077-0016,389389293326,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575761,Vinoway (3324),104815.00,104815.00,104815.00,COMPLETED,,
TRANSFER_CRYPTO_TO_BANK,4/6/2077 6:07,3538355->3538345,VITE22012077-0023,389389293425,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575762,Vinoway (3324),1113750.00,1113750.00,1113750.00,COMPLETED,,
TRANSFER_CRYPTO_TO_BANK,4/7/2077 6:07,3538335->3538353,VITE22012077-0027,389389293524,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575763,Vinoway (3324),680000.00,680000.00,680000.00,COMPLETED,,
TRANSFER_CRYPTO_TO_BANK,4/8/2077 6:07,3538333->3538353,VITE22012077-0028,389389293623,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575764,Vinoway (3324),1500000.00,1500000.00,1500000.00,COMPLETED,,
TRANSFER_CRYPTO_TO_BANK,4/9/2077 6:07,3538338->3538355,VITE22012077-0032,389389293722,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575765,Vinoway (3324),3118500.00,3118500.00,3118500.00,COMPLETED,,
TRANSFER_CRYPTO_TO_BANK,4/10/2077 6:07,3538343->3538357,VITE22012077-0033,389389293821,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575766,Vinoway (3324),1700000.00,1700000.00,1700000.00,COMPLETED,,
TRANSFER_CRYPTO_TO_BANK,4/11/2077 6:07,3538345->3538353,VITE22012077-0034,389389293920,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575767,Vinoway (3324),1501100.00,1501100.00,1501100.00,COMPLETED,,
TRANSFER_CRYPTO_TO_BANK,4/12/2077 6:07,3538383->3538384,VITE22012077-0042,389389294019,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575768,Vinoway (3324),943600.00,943600.00,943600.00,COMPLETED,,
TRANSFER_CRYPTO_TO_BANK,4/13/2077 6:07,3538538->3538577,VITE22012077-0015,389389294118,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575769,Vinoway (3324),698615.00,698615.00,698615.00,COMPLETED,,
TRANSFER_CRYPTO_TO_BANK,4/14/2077 6:07,3538573->3538583,VITE22012077-0019-1,389389294217,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575770,Vinoway (3324),1000000.00,1000000.00,1000000.00,COMPLETED,,
