,Type,Time,IDs,Order ID,Text,From,To,Merchant,Amount,Amount with Fee,Mentioned Amount,Status,,Beneficiary Name,Beneficiary Amount
0,TRANSFER_CRYPTO_TO_BANK,4/1/2077 6:07,3538833->3538853,VITE22012077-006,389389292930.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575757,Vinoway (3324),341000.0,341000.0,341000.0,COMPLETED,,Adt,341000.0
1,TRANSFER_CRYPTO_TO_BANK,4/2/2077 6:07,3538838->3538855,VITE22012077-008,389389293029.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575758,Vinoway (3324),4900000.0,4900000.0,4900000.0,COMPLETED,,eyat,4900000.0
2,TRANSFER_CRYPTO_TO_BANK,4/3/2077 6:07,3538823->3538853,VITE22012077-009,389389293128.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575759,Vinoway (3324),4900000.0,4900000.0,4900000.0,COMPLETED,,ebe,4900000.0
3,TRANSFER_CRYPTO_TO_BANK,4/4/2077 6:07,3538338->3538353,VITE22012077-0012,389389293227.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575760,Vinoway (3324),765104.0,765104.0,765104.0,COMPLETED,,Faen,765104.0
4,TRANSFER_CRYPTO_TO_BANK,4/5/2077 6:07,3538323->3538358,VITE22012077-0016,389389293326.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575761,Vinoway (3324),104815.0,104815.0,104815.0,COMPLETED,,Jaju,104815.0
5,TRANSFER_CRYPTO_TO_BANK,4/6/2077 6:07,3538355->3538345,VITE22012077-0023,389389293425.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575762,Vinoway (3324),1113750.0,1113750.0,1113750.0,COMPLETED,,ebe,1113750.0
6,TRANSFER_CRYPTO_TO_BANK,4/7/2077 6:07,3538335->3538353,VITE22012077-0027,389389293524.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575763,Vinoway (3324),680000.0,680000.0,680000.0,COMPLETED,,Udlantina,680000.0
7,TRANSFER_CRYPTO_TO_BANK,4/8/2077 6:07,3538333->3538353,VITE22012077-0028,389389293623.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575764,Vinoway (3324),1500000.0,1500000.0,1500000.0,COMPLETED,,Wa.,1500000.0
8,TRANSFER_CRYPTO_TO_BANK,4/9/2077 6:07,3538338->3538355,VITE22012077-0032,389389293722.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575765,Vinoway (3324),3118500.0,3118500.0,3118500.0,COMPLETED,,Fa,3118500.0
9,TRANSFER_CRYPTO_TO_BANK,4/10/2077 6:07,3538343->3538357,VITE22012077-0033,389389293821.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575766,Vinoway (3324),1700000.0,1700000.0,1700000.0,COMPLETED,,deya,1700000.0
10,TRANSFER_CRYPTO_TO_BANK,4/11/2077 6:07,3538345->3538353,VITE22012077-0034,389389293920.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575767,Vinoway (3324),1501100.0,1501100.0,1501100.0,COMPLETED,,Ab,1501100.0
11,TRANSFER_CRYPTO_TO_BANK,4/12/2077 6:07,3538383->3538384,VITE22012077-0042,389389294019.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575768,Vinoway (3324),943600.0,943600.0,943600.0,COMPLETED,,.aen.,943600.0
12,TRANSFER_CRYPTO_TO_BANK,4/13/2077 6:07,3538538->3538577,VITE22012077-0015,389389294118.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575769,Vinoway (3324),698615.0,698615.0,698615.0,COMPLETED,,Ma,698615.0
13,TRANSFER_CRYPTO_TO_BANK,4/14/2077 6:07,3538573->3538583,VITE22012077-0019-1,389389294217.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575770,Vinoway (3324),1000000.0,1000000.0,1000000.0,COMPLETED,,Grc,1000000.0
14,TRANSFER_CRYPTO_TO_BANK,4/15/2077 6:07,3538578->3538583,VITE22012077-0041,389389294316.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575771,Vinoway (3324),1836400.0,1836400.0,1836400.0,COMPLETED,,Ranwi,1836400.0
15,TRANSFER_CRYPTO_TO_BANK,4/16/2077 6:07,3538578->3538333,VITE22012077-0043,389389294415.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575772,Vinoway (3324),1019375.0,1019375.0,1019375.0,COMPLETED,,Kau k,1019375.0
16,TRANSFER_CRYPTO_TO_BANK,4/17/2077 6:07,3538583->3538333,VITE22012077-0045,389389294514.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575773,Vinoway (3324),1105360.0,1105360.0,1105360.0,COMPLETED,,TMIA,1105360.0
17,TRANSFER_CRYPTO_TO_BANK,4/18/2077 6:07,3538588->3538338,VITE22012077-0050,389389294613.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575774,Vinoway (3324),1089400.0,1089400.0,1089400.0,COMPLETED,,eby,1089400.0
18,TRANSFER_CRYPTO_TO_BANK,4/19/2077 6:07,3538588->3538323,VITE22012077-0051,389389294712.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575775,Vinoway (3324),856991.0,856991.0,856991.0,COMPLETED,,emanda,856991.0
19,TRANSFER_CRYPTO_TO_BANK,4/20/2077 6:07,3538583->3538325,VITE22012077-0053,389389294811.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575776,Vinoway (3324),1095491.0,1095491.0,1095491.0,COMPLETED,,Kusada,1095491.0
20,TRANSFER_CRYPTO_TO_BANK,4/21/2077 6:07,3538588->3538324,VITE22012077-0057,389389294910.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575777,Vinoway (3324),1360000.0,1360000.0,1360000.0,COMPLETED,,Cheya,1360000.0
21,TRANSFER_CRYPTO_TO_BANK,4/22/2077 6:07,3538335->3538328,VITE22012077-0059,389389295009.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575778,Vinoway (3324),604415.0,604415.0,604415.0,COMPLETED,,Shail,604415.0
22,TRANSFER_CRYPTO_TO_BANK,4/23/2077 6:07,3538332->3538327,VITE22012077-0058,389389295108.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575779,Vinoway (3324),3016190.0,3016190.0,3016190.0,COMPLETED,,Wila,3016190.0
23,TRANSFER_CRYPTO_TO_BANK,4/24/2077 6:07,3538338->3538353,VITE22012077-0064,389389295207.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575780,Vinoway (3324),488700.0,488700.0,488700.0,COMPLETED,,Adt,488700.0
24,TRANSFER_CRYPTO_TO_BANK,4/25/2077 6:07,3538355->3538358,VITE22012077-0062,389389295306.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575781,Vinoway (3324),1360000.0,1360000.0,1360000.0,COMPLETED,,Abela Rafiu,1360000.0
